1428;Philosophy Di Lorenzo Serafini
1429;Piazza Sempione
1430;Piccione.Piccione
1431;Pierre Cardin
1432;Pierre Claire
1433;Pierre Hardy
1434;Pignarea
1435;Pile Poil
1436;Pilyq
1437;Pin-Up Stars
1438;Pinko
1439;Pippa Small
1440;Pitusa
1441;Piu & Piu
1442;Play Mantero
1443;Please
1444;Plein Sud
1445;Pliets.H.
1446;Plomo
1447;Plomo O Plata
1448;Pokemaoke
1449;Poldi
1450;Pollini
1451;Polo Ralph Lauren
1452;Polo Sylt
1453;Pomellato
1454;Pomme D?Or
1455;Pons Quintana
1456;Pop Cph
1457;Ports 1961
1458;Post & Co
1459;Prabal Gurung
1460;Prada
1461;Preen
1462;Premiata
1463;Pretty Ballerinas
1464;Primabase
1465;Princess Goes Hollywood
1466;Prism
1467;Prismsport
1468;Priyanka
1469;Proenza Schouler
1470;Protagonist
1471;Proud
1472;Puma By Rihanna
1473;Pura Lopez
1474;Quantum Courage
1475;R.J. Graziano
1476;R13
1477;Ra-Re
1478;Rabens Saloner
1479;Rachel Zoe
1480;Racine Carree
1481;Rada
1482;Raffaela D'Angelo
1483;Raffaello Rossi
1484;Rag And Bone
1485;Ragdoll La
1486;Rails
1487;Ralph Gladen
1488;Ralph Lauren
1489;Ralph Lauren Black Label
1490;Ralph Lauren Collection
1491;Raoul
1492;Raphaella Riboud
1493;Rapisardi
1494;Raquel Allegra
1495;Ras
1496;Ray Ban
1497;Re/Done
1498;Rebecca Minkoff
1499;Regina
1500;Reiss
1501;Reitmayer
1502;Reken Maar
1503;Religion
1504;Reminiscene Paris
1505;Rena Marx
1506;Rene Caovilla
1507;Rene Lezard
1508;Repeat
1509;Repetto
1510;Repossi
1511;Reptiles House
1512;Reset
1513;Reve D'Un Jour
1514;Riani
1515;Rich&Royal
1516;Rick Owens
1517;Rime Arodaky
1518;Rimowa
1519;River Woods
1520;Robert Clergerie
1521;Robert Friedman
1522;Roberta Festa
1523;Roberta Pieri
1524;Roberto Cavalli
1525;Roberto Collina
1526;Roberto Marroni
1527;Rocco P.
1528;Rochas
1529;Rock Revival
1530;Rockgewitter
1531;Rockins
1532;Rodebjer
1533;Roeckl
1534;Roger Vivier
1535;Roksanda Ilincic
1536;Roland Mouret
1537;Romain Jerome
1538;Ronald Van Der Kemp
1539;Roque
1540;Rosa Von Schmaus
1541;Rosamosario
1542;Rosantica
1543;Rosebud
1544;Rosemunde
1545;Rosenberg & Lenhart
1546;Rosetta Getty
1547;Rosie Assoulin
1548;Rossano Bisconti
1549;Rosso 35
1550;Rough Rugs
1551;Royal Republiq
1552;Rude Riders
1553;Rue Du Faubourg
1554;Ruifier
1555;Rupert Sanderson
1556;Ryan Lo
1557;Ryan Storer
1558;S.W.O.R.D
1559;Sabrina Dehoff
1560;Sacai
1561;Sack'S
1562;Safiyaa
1563;Saint Jacques
1564;Saint Laurent Paris
1565;Salar
1566;Saloni
1567;Salty Skin
1568;Salvatore Ferragamo
1569;Sam Edelman
1570;Sam. New York
1571;Samantha Sung
1572;Samantha Wills
1573;Samudra
1574;San Blas
1575;Sandqvist
1576;Sandrine Rose
1577;Sandwich_
1578;Sandy Liang
1579;Santoni
1580;Sara Battaglia
1581;Sara Martignoni
1582;Sarah Cassell
1583;Sarah Summer
1584;Sartori Gold
1585;Sasha Berry
1586;Saskia Diez
1587;Sassenbach
1588;Sassicara
1589;Satya Jewelry
1590;Saucony
1591;Sauvage
1592;Save The Duck
1593;Scha
1594;Schmid Manufaktur
1595;Schneiders
1596;Scho Shoes
1597;Schott Nyc
1598;Schuhmann'S
1599;Schutz Shoes
1600;Schyia
1601;Scosha
1602;Sea Chic So Chic
1603;Sea New York
1604;Seafolly
1605;Second Female
1606;Seductive
1607;See By Chloe
1608;See Me
1609;Seenberg Lifestyle
1610;Seiba
1611;Seidensticker
1612;Self-Portrait
1613;Self-Portrait X Le Specs
1614;Sem Per Lei
1615;Semilla
1616;Sensi Studio
1617;Serapian
1618;Sergio Rossi
1619;Serpui Marie
1620;Set
1621;Seventy Sergio Tegon
1622;Shabbies Amsterdam
1623;Shashi
1624;Shaun Leane
1625;Sha'Cha
1626;She Made Me
1627;Sheriff And Cherry
1628;Shirtaporter
1629;Shock Absorber
1630;Shoepassion
1631;Shourouk
1632;Shrey London
1633;Shrimps
1634;Si-Jay
1635;Sibel Saral
1636;Sibling
1637;Sienna
1638;Sigerson Morrison
1639;Sigrun Woehr
1640;Silk And Pearls
1641;Silver Jeans
1642;Silverblack
1643;Simon Miller
1644;Simone Rocha
1645;Simonetta Ravizza
1646;Sincerely Jules
1647;Sioux
1648;Sita Murt
1649;Six-O-Seven
1650;Siyu
1651;Sjyp
1652;Skagen
1653;Skin
1654;Sky
1655;Sleepy Jones
1656;Sly 010
1657;Smarteez
1658;Smilla
1659;Smitten
1660;Smythson
1661;Snob Essentials
1662;Sogno Di Donna M
1663;Solace London
1664;Solid & Striped
1665;Soludos
1666;Soluzione Camiceria
1667;Sonia By Sonia Rykiel
1668;Sonia Rykiel
1669;Sonora
1670;Sophia Webster
1671;Sophie
1672;Sophie Anderson
1673;Sophie Bille Brahe
1674;Sophie Buhai
1675;Sophie By Sophie
1676;Sophie Hulme
1677;Sophie Theallet
1678;Sorel
1679;Sos Sportswear
1680;Souve
1681;Spanx
1682;Spektre
1683;Splendid
1684;Spm
1685;Spoon Golf
1686;Sportalm
1687;St.Emile
1688;Stajan
1689;Stalactite
1690;Stand Black Nude
1691;Stapf
1692;Star Mela
1693;Stefania Di Pardo
1694;Stefano De Lellis
1695;Steffen Schraut
1696;Stella Jean
1697;Stella Luna
1698;Stella Mccartney
1699;Stephan Barbarino
1700;Stephan Boya
1701;Stephane Verdino
1702;Stephen Webster
1703;Steve J & Yoni P
1704;Steve Madden
1705;Steven-K
1706;Stierblut
1707;Stills Atelier
1708;Stone Island
1709;Stone Paris
1710;Storm & Marie
1711;Stouls
1712;Strategia Jfk
1713;Strenesse
1714;Stuart Weitzman
1715;Studio 8
1716;Studswar
1717;Stutterheim
1718;Stylebop
1719;Stylesnob
1720;Suboo
1721;Sumarie
1722;Sun Buddies
1723;Suncoo
1724;Sunday In Bed
1725;Sunhouse
1726;Sunpocket
1727;Sunz Shoes
1728;Super By Retrosuperfuture
1729;Super Duper
1730;Superga
1731;Supertrash
1732;Susan Kraus
1733;Susanne Spatt
1734;Suzanne Kalan
1735;Sveva
1736;Sw Shoes
1737;Swash
1738;Sweet Matilda
1739;Sweet Pants
1740;Swim With Mi
1741;Swims
1742;Swing
1743;Sydney Evan
1744;T By Alexander Wang
1745;Tabitha Simmons
1746;Tagliatore
1747;Taj
1748;Talbot Runhof
1749;Talitha
1750;Tamara Mellon
1751;Tanah Rhea
1752;Tara Jarmon
1753;Tara Matthews
1754;Tataborello
1755;Ted Baker
1756;Temperley
1757;Ten Pieces
1758;Terra New York
1759;Thale Blanc
1760;The Case Factory
1761;The Elder Statesman
1762;The Great
1763;The Hip Tee
1764;The Kooples
1765;The Last Conspiracy
1766;The Mercer
1767;The No Animal Brand
1768;The Row
1769;The Seafarer
1770;The Seller
1771;The Textile Rebels
1772;The Travelwrap Company
1773;The Upside
1774;The White Briefs
1775;The Woman Of The Hundreddresses
1776;Theory
1777;Theyskens Theory
1778;Thierry Lasry
1779;Thierry Mugler
1780;Thom Browne
1781;Thom Krom
1782;Thomas Blakk
1783;Thomas Rath
1784;Thompson Luxury Bags
1785;Three J Nyc
1786;Tibi
1787;Tiffany And Co
1788;Tiger Of Sweden
1789;Tigha
1790;Tim Coppens
1791;Title A
1792;Tkees
1793;Tl-180
1794;Tod'S
1795;Toga
1796;Tolani
1797;Tom Binns
1798;Tom Ford
1799;Tom Shot
1800;Tomas Maier
1801;Tome
1802;Tommy Hilfiger
1803;Toms
1804;Tony Cohen
1805;Toosha
1806;Tooshie
1807;Topshop Unique
1808;Tori Praver
1809;Tory Burch
1810;Tosca Blu
1811;Toscana
1812;Tostmann
1813;Toteme
1814;Toupy
1815;Toywatch
1816;Trachtenamazonen
1817;Transit
1818;Travaux En Cours
1819;True Religion
1820;Truman'S
1821;Truss
1822;Trussardi 1911
1823;Trussardi Jeans
1824;Tse Cashmere
1825;Tua Nua
1826;Tumi
1827;Tuva And Linn
1828;Twin Set
1829;Two Blue Sisters
1830;Tyoulip Sisters
1831;Ugg Australia
1832;Unique Europe
1833;Unisa
1834;Uno 8 Uno
1835;Unreal Fur
1836;Unuetzer
1837;Utzon
1838;Uzurii
1839;Uzwei
1840;V.Sp Of Vespucci
1841;V73
1842;Vaerso
1843;Vaille
1844;Vain Luxuries
1845;Valentina Brugnatelli
1846;Valentino
1847;Valentino R.E.D.
1848;Valerie Khalfon
1849;Valery
1850;Valextra
1851;Valia Gabriel
1852;Van Laack
1853;Vanessa Baroni
1854;Vanessa Bruno
1855;Vanessa Bruno Athe
1856;Vanessa Seward
1857;Vanrycke
1858;Vanzetti
1859;Varley
1860;Velvet
1861;Velvet St.Fields
1862;Ventcouvert
1863;Venti 12
1864;Venyx
1865;Vera Mont
1866;Veronica Beard
1867;Veronique Branquinho
1868;Versace
1869;Versace Collection
1870;Versace Jeans
1871;Versus Versace
1872;Vetements
1873;Vetiver Paris
1874;Vic Matie
1875;Vickisarge
1876;Victor Alfaro
1877;Victor Hugo
1878;Victoria Beckham
1879;Victoria Wood
1880;Vidorreta
1881;Vii Sept Bruxelles
1882;Vika Gazinskaya
1883;Viktor And Rolf
1884;Vilebrequin
1885;Villa Gaia
1886;Vilshenko
1887;Vince
1888;Vintage
1889;Vintage Louis Vuitton
1890;Vionnet
1891;Vita Fede
1892;Vitti Love
1893;Viu
1894;Vivetta
1895;Vivienne
1896;Vivienne Westwood
1897;Vivienne Westwood Anglomania
1898;Vix
1899;Voile Blanche
1900;Von Doernberg
1901;Waiting For The Sun
1902;Ward Whillas
1903;Warinka Von Saucken
1904;Warm-Me
1905;Wayuuu
1906;Weill
1907;Wellensteyn
1908;Wenger
1909;Werkstatt Muenchen
1910;Wes Gordon
1911;Wet
1912;Whistles
1913;White Label
1914;Whyred
1915;Wiesnkoenig
1916;Wildfox
1917;William Lockie
1918;William Sharp
1919;Windsor
1920;Windsor Smith
1921;Witty Knitters
1922;Wlg By Giorgio Brato
1923;Wlns Cashmere
1924;Wolford
1925;Wommelsdorff
1926;Won Hundred
1927;Wood Wood
1928;Woolrich
1929;Wouters And Hendrix
1930;Y-3
1931;Yazbukey
1932;Yeezy
1933;Yeti
1934;Yippie Hippie
1935;Ykx And Co.
1936;Yohji Yamamoto
1937;Yosi Samra
1938;Yosuzi
1939;Young Couture By Barbara Schwarzer
1940;Yulyaffairs
1941;Yunotme By Gloria Yu
1942;Yves Salomon
1943;Zac Posen
1944;Zacarias 1925
1945;Zadig Et Voltaire
1946;Zana Bayne
1947;Zanellato
1948;Zanieri
1949;Zaubermasche
1950;Zdar
1951;Zespa
1952;Zetterberg
1953;Zeze Firenze
1954;Ziio
1955;Zimmermann
1956;Zinda
1957;Zinga Cashmere
1958;Zoe Karssen
1959;Zoe Lugo
1960;Zuhair Murad
1961;0039 Italy
1962;10Feet
1963;10Per3
1964;120 Lino
1965;2 Love Tony Cohen
1966;2Blue Sisters
1967;2Nd Day
1968;2Star
1969;3.1 Phillip Lim
1970;360 Sweater
1971;5Preview
1972;67 Sixtyseven
1973;7 For All Mankind
1974;75 Faubourg
1975;7Seasons
1976;81 Hours
1977;813 Ottotredici
1978;8Pm
